text,text_number,label
"""I wish I did,"" Zen said, to himself. There was no longer any doubt in
his mind that Nedra was one of the new people. As to West, the man was
an enigma. Not knowing how long West had been exposed to the radiation,
Zen did not know what to make of his freedom from it. But there was
certainly something peculiar about him.",50138,1900s
"Duke. Haile to you, Prouost, so I thinke you are

   Pro. I am the Prouost: whats your will, good Frier? Duke. Bound by my charity, and my blest order,
I come to visite the afflicted spirits
Here in the prison: doe me the common right
To let me see them: and to make me know
The nature of their crimes, that I may minister
To them accordingly

   Pro.",1126,1500s
"Happy children!--You are
absolutely in love? What a fine romance! (To Minard) You desire her
for your wife? Minard
Yes, sir. Mercadet
In spite of all obstacles?",14246,1700s
"YOU AGREE THAT YOU HAVE NO REMEDIES FOR NEGLIGENCE, STRICT
LIABILITY, BREACH OF WARRANTY OR BREACH OF CONTRACT EXCEPT THOSE
PROVIDED IN PARAGRAPH 1.F.3. YOU AGREE THAT THE FOUNDATION, THE
TRADEMARK OWNER, AND ANY DISTRIBUTOR UNDER THIS AGREEMENT WILL NOT BE
LIABLE TO YOU FOR ACTUAL, DIRECT, INDIRECT, CONSEQUENTIAL, PUNITIVE OR
INCIDENTAL DAMAGES EVEN IF YOU GIVE NOTICE OF THE POSSIBILITY OF SUCH
DAMAGE. 1.F.3. LIMITED RIGHT OF REPLACEMENT OR REFUND - If you discover a
defect in this electronic work within 90 days of receiving it, you can
receive a refund of the money (if any) you paid for it by sending a
written explanation to the person you received the work from. If you
received the work on a physical medium, you must return the medium
with your written explanation.",25830,1500s
"Mannheim said warmly. ""Do you have the papers, Dr. Farnsworth?"" ""Right here,"" Farnsworth said, opening a briefcase that was lying on the
table. He was glad to be back in the conversation again.",24436,1900s
"In which interim, let me take
the liberty to digress a little, and tell the Reader something which I
do not doubt he has apprehended himself long ago, if he be not the
dullest Reader in the World; yet only for orders sake, let me tell him
I say, That a young Gentleman (Cousin to the aforesaid Don Fabritio)
happened one night to have some words at a Gameing House with one
Lorenzo, which created a Quarrel of fatal Consequence to the former,
who was killed upon the Spot, and likely to be so to the latter, who
was very desperately wounded. Fabritio being much concerned for his Kinsman, vow’d revenge (according
to the ancient and laudable custom of Italy) upon Lorenzo if he
surviv’d, or in case of his death (if it should happen to anticipate
that, much more swinging Death which he had in store for him) upon his
next of Kin, and so to descend Lineally like an English Estate, to all
the Heirs Males of this Family. This same Fabritio had indeed (as
Leonora told Hippolito) taken particular notice of him from his first
entrance into the Room, and was so far doubtful as to go out
immediately himself, and make enquiry concerning Lorenzo, but was
quickly inform’d of the greatness of his Error, in believing a Man to
be abroad, who was so ill of his Wounds, that they now despair’d of his
recovery; and thereupon return’d to the Ball very well satisfied, but
not before Leonora and Hippolito were departed. So, Reader, having now discharg’d my Conscience of a small Discovery
which I thought my self obliged to make to Thee, I proceed to tell
thee, that our Friend Aurelian had by this time danced himself into a
Net which he neither could, nor which is worse desired to untangle. His Soul was charm’d to the movement of her Body: an Air so graceful,
so sweet, so easie and so great, he had never seen.",2363,1600s
"'The desert scavengers are a particularly voracious
breed. I have seen men hang for hours on a cross, eyeless, earless, and
scalpless, before the sharp beaks had eaten their way into their
vitals.' Without a backward glance he rode toward the city, a supple, erect
figure, gleaming in his burnished armor, his stolid, bearded henchmen
jogging beside him. A faint rising of dust from the worn trail marked
their passing. The man hanging on the cross was the one touch of sentient life in a
landscape that seemed desolate and deserted in the late evening.",42227,1900s
"Davey has
Butch, and now a pair of rabbits. What next?”

The hutch was started right after lunch, with great pounding and sawing
and running back and forth. It was a pen enclosed with chicken wire,
raised about two feet off the ground, with a little box at one end for
a shelter. They gathered clover industriously, and the floor of the pen
was carpeted with fresh green leaves and fragrant white blossoms. Bees
zoomed in and out of the chicken wire to investigate.",54946,1900s
"Where is my wife? La. Heere noble Lord, what is thy will with her? Beg. Are you my wife, and will not cal me husband?",1107,1500s
"“Penelope!” queried Bridge. “I'm not at all sure that I follow you,
Billy.”

“Well, seein' as you're sittin' on behind you can't be leadin' me,”
 returned Billy; “but cuttin' the kid it was a skirt tipped it off to me
where you was--the beautiful senorita of El Orobo Rancho, I think Jose
called her. Now are you hep?”

Bridge gave an exclamation of astonishment. “God bless her!” he said. “She did that for me?”

“She sure did,” Billy assured him, “an' I'll bet an iron case she's
a-waitin' for you there with buds o' roses in her hair an' kisses on her
mouth, you old son-of-a-gun, you.” Billy laughed happily.",331,1800s
"Project Gutenberg volunteers and employees expend considerable
effort to identify, do copyright research on, transcribe and proofread
works not protected by U.S. copyright law in creating the Project
Gutenberg™ collection. Despite these efforts, Project Gutenberg™
electronic works, and the medium on which they may be stored, may
contain “Defects,” such as, but not limited to, incomplete, inaccurate
or corrupt data, transcription errors, a copyright or other
intellectual property infringement, a defective or damaged disk or
other medium, a computer virus, or computer codes that damage or
cannot be read by your equipment. 1.F.2. LIMITED WARRANTY, DISCLAIMER OF DAMAGES - Except for the “Right
of Replacement or Refund” described in paragraph 1.F.3, the Project
Gutenberg Literary Archive Foundation, the owner of the Project
Gutenberg™ trademark, and any other party distributing a Project
Gutenberg™ electronic work under this agreement, disclaim all
liability to you for damages, costs and expenses, including legal
fees. YOU AGREE THAT YOU HAVE NO REMEDIES FOR NEGLIGENCE, STRICT
LIABILITY, BREACH OF WARRANTY OR BREACH OF CONTRACT EXCEPT THOSE
PROVIDED IN PARAGRAPH 1.F.3.",14282,1400s
"""Ultra posse non
est esse."" One can't do more than the possible. xviii. _Anne Boleyn to Cardinal Wolsey._ MS. _Cott. Vitellius_, B. xii.",32155,1400s
"In youth's wild days, it cannot but be pleasant
     This idle roaming round and round the world,
     With wildfire spirits and heart disengaged. _Anster's Faustus._


When one first contemplates a voyage of many thousand miles, attended
with long absence, loss of old associates, together with all the charms
of home, country, and friends, often too lightly estimated whilst
possessed, but always sorely missed when no longer within call; one is
yet, and this through no lack of sensibility, apt to regard the
sacrifice about to be made to duty as sufficiently light, and, with the
aid of manhood and a little philosophy, easy of endurance. The very
task, which a resolution of this grave nature necessarily imposes, of
making as little of the matter as possible to those dear ones who yield
up their fears, and subdue their strong affections, in obedience to your
judgment, serves for a time the double purpose of hoodwinking oneself as
well as blinding those on whom we seek to practise this kind imposition. Next comes the bustle of getting ready, assisted and cheered by the
redoubled attentions of all who love, or feel an interest in one's
fortunes. Amidst the excitement, then, of these various feelings, the
deep-seated throb of natural apprehension, or home regret, if even felt,
struggling for expression, is checked or smothered in the loud note of
preparation.",22796,1700s
"It isn’t far to his house, and I think
I’ll run down and see if he is all right. Won’t take a second, and I’ll
be right back.”




                                   15
                             Dawning Light


With this kindly thought in mind Don jumped to the ground and started
off. But at that moment Terry appeared in the black doorway. “Hey, where are you going?” the redhead asked. “Just going to run down and see if Mr. Vancouver is OK,” called back
Don.",53774,1900s
"‘Sir (cried the Doctor) it is naturally a tender
part; but to remove all possibility of doubt, I will take off the wart
this very night.’

So saying, he bowed, with great solemnity all round, and retired to his
own lodgings, where he applied a caustic to the wart; but it spread in
such a manner as to produce a considerable inflammation, attended with
an enormous swelling; so that when he next appeared, his whole face was
overshadowed by this tremendous nozzle; and the rueful eagerness with
which he explained this unlucky accident, was ludicrous beyond all
description.--I was much pleased with meeting the original of a
character, which you and I have often laughed at in description; and
what surprises me very much, I find the features in the picture, which
has been drawn for him, rather softened than over-charged. As I have something else to say; and this letter has run to an
unconscionable length, I shall now give you a little respite, and
trouble you again by the very first post. I wish you would take it in
your head to retaliate these double strokes upon

Yours always, J. MELFORD




To Sir WATKIN PHILLIPS, of Jesus college, Oxon. HOT WELL, April 20. DEAR KNIGHT,

I now sit down to execute the threat in the tail of my last.",2160,1700s
"I had a tedious Passage to
the _West-Indies_ of seventeen Weeks, which obliged us to stop at
several places for Water and Provision. But at length we arrived at
_Antegoa_, where the Cargo of _Negroes_ (who had stood very well)
came to a good Market: And having lain there for a Cargo of Sugars,
we sailed from thence the latter end of _February_, and got safe into
the River of _Thames_, the 25th of _April_ 1728, having been sixteen
Months on this remarkable VOYAGE. [Illustration: (decorative icon)]




                                  A

                             SUPPLEMENT,

  _Containing an Account of what happened to the King and People
  of_ Whidaw, _and the_ Dahomes, _since I came away from thence, to
  the Time of my return thither in the Month of_ February 1729-30. _All which I was informed of, by some white Gentlemen of good
  Credit, who resided at_ Jaqueen _all the Time I was absent_. Upon my coming to _England_, being in a bad State of Health, I
desired leave of my Owner to stay at home a Season, which he was
pleased to grant me; and appointed Captain _John Dagge_ to command
the Ship I had been in.",75052,1600s
"My house a cottage more
    Than palace, and should fitting be
    For all my use, no luxury. My garden, painted o’er
    With Nature’s hand, not Art’s, should pleasures yield,
    Horace might envy in his Sabine field.”

                                                                     H. M.




OF LIBERTY. THE liberty of a people consists in being governed by laws which they
have made themselves, under whatsoever form it be of government; the
liberty of a private man in being master of his own time and actions, as
far as may consist with the laws of God and of his country. Of this
latter only we are here to discourse, and to inquire what estate of life
does best suit us in the possession of it. This liberty of our own
actions is such a fundamental privilege of human nature, that God
Himself, notwithstanding all His infinite power and right over us,
permits us to enjoy it, and that, too, after a forfeiture made by the
rebellion of Adam.",3549,1600s
"The identity of the symbols used by the early people of Ireland who were
sun worshippers, and those employed in that country for ages after
the Romish Church had usurped the ecclesiastical authority, has been
a subject for much comment. After describing the peculiar form of the
early Christian Churches and the attention paid to the placing of
the windows which were to admit the sun's rays, Smedley says: ""It
is possible, in an age of allegory and figures, this combination and
variety expressed some sacred meaning with which we are unacquainted at
present."" The similarity observed in the sacred festivals and religious seasons
of the ancient inhabitants of Ireland and those of the early Christians,
the extent to which large stone crosses, lighted candles, the yule log
and the various other symbols belonging to fertility, or sun worship,
were retained by Christianity, furnish strong evidence of the fact that
the latter system is but part and parcel of the former. CHAPTER XVI. STONES OR COLUMNS AS THE DEITY.",639,1800s
"Yet still there
lives on the race of those who were beautiful in the fashion of the elder
world, and Christian girls of Coptic blood will look on you with the sad,
serious gaze, and kiss you your charitable hand with the big pouting lips
of the very Sphinx. Laugh and mock if you will at the worship of stone idols, but mark ye
this, ye breakers of images, that in one regard the stone idol bears
awful semblance of Deity—unchangefulness in the midst of change; the same
seeming will, and intent for ever, and ever inexorable! Upon ancient
dynasties of Ethiopian and Egyptian kings; upon Greek, and Roman; upon
Arab and Ottoman conquerors; upon Napoleon dreaming of an Eastern Empire;
upon battle and pestilence; upon the ceaseless misery of the Egyptian
race; upon keen-eyed travellers—Herodotus yesterday, and Warburton
to-day: upon all and more, this unworldly Sphinx has watched, and watched
like a Providence with the same earnest eyes, and the same sad, tranquil
mien. And we, we shall die, and Islam will wither away, and the
Englishman, leaning far over to hold his loved India, will plant a firm
foot on the banks of the Nile, and sit in the seats of the Faithful, and
still that sleepless rock will lie watching, and watching the works of
the new, busy race with those same sad, earnest eyes, and the same
tranquil mien everlasting. You dare not mock at the Sphinx.",282,1800s
"By your loving Sovereign and Friend,

H. R.




Letter Ninth To Anne Boleyn


There came to me suddenly in the night the most afflicting news that could
have arrived. The first, to hear of the sickness of my mistress, whom I
esteem more than all the world, and whose health I desire as I do my own,
so that I would gladly bear half your illness to make you well. The
second, from the fear that I have of being still longer harassed by my
enemy, Absence, much longer, who has hitherto given me all possible
uneasiness, and as far as I can judge is determined to spite me more
because I pray God to rid me of this troublesome tormentor. The third,
because the physician in whom I have most confidence, is absent at the
very time when he might do me the greatest pleasure; for I should hope, by
him and his means, to obtain one of my chief joys on earth--that is the
care of my mistress--yet for want of him I send you my second, and hope
that he will soon make you well. I shall then love him more than ever.",32155,1400s
"Accordingly, on the 13th of January last, instructions were issued to
the general in command of these troops to occupy the left bank of the
del Norte.... The movement of the troops to the del Norte was made by the commanding
general, under positive instructions to abstain from all aggressive acts
towards Mexico or Mexican citizens, and to regard the relations between
that Republic and the United States as peaceful, unless she should
declare war, or commit acts of hostility indicative of a state of war. He was specially directed to protect private property, and respect
personal rights."" In his annual message of December 8, 1846, the President states that
Texas, as ceded to the United States by France in 1803, has been always
claimed as extending west to the Rio Grande; that this fact is
established by declarations of our Government during Mr. Jefferson's and
Mr. Monroe's administrations; and that the Texas which was ceded to
Spain by the Florida treaty of 1819, embraced all the country now
claimed by the State of Texas between the Nueces and the Rio Grande. He then repeats the Acts of Texas with reference to their boundaries;
stating that ""during a period of more than nine years, which intervened
between the adoption of her constitution and her annexation as one of
the States of our Union, Texas asserted and exercised many acts of
sovereignty and jurisdiction over the territory and inhabitants west of
the Nueces; such as organizing and defining limits of counties extending
to the Rio Grande; establishing courts of justice, and extending her
judicial system over the territory; establishing also a custom-house,
post-offices, a land-office, &c.""

The President designates by the name of _Texas_, the cession of
Louisiana by France to the United States; and he again calls the
territory ceded to Spain by the Florida treaty of 1819, _the Texas_.",32192,1700s
"As many agayn, my dere hert. Eulalia. me semets ye ar warē
much faire now of late. Eula. Saye you so?",14282,1400s
"Canones penitentiales solum viventibus sunt impositi nihilque
morituris secundum eosdem debet imponi. 9. Inde bene nobis facit spiritussanctus in papa excipiendo in suis
decretis semper articulum mortis et necessitatis. 10. Indocte et male faciunt sacerdotes ii, qui morituris penitentias
canonicas in purgatorium reservant.",274,1400s
"Move these eyes? Or whether, riding on the balls of mine,
Seem they in motion? Here are sever’d lips,
Parted with sugar breath, so sweet a bar
Should sunder such sweet friends. Here in her hairs
The painter plays the spider, and hath woven
A golden mesh t’entrap the hearts of men
Faster than gnats in cobwebs. But her eyes!—
How could he see to do them?",1515,1500s
Bohemia. A Room in the palace of Polixenes. Scene III. The same. A Road near the Shepherd’s cottage.,1539,1500s
"Acad. Caesar. Leop.-Carol., 19:369, 1839, type from Upper Missouri
         River near its junction with the Yellowstone, near Buford,
         Williams County, North Dakota. _Geographic distribution._--Southwestern Manitoba, extreme
     northeastern Montana and all of North Dakota except extreme eastern
     part, south through central South Dakota to the northeastern part
     of Cherry County, Nebraska (see Figure 1). _Remarks._--For comparisons with _Perognathus fasciatus
olivaceogriseus_, geographically adjacent to the southwest, see account
of that subspecies.",31224,1900s
"Let him know't

   Flo. He shall not

   Pol. Prethee let him

   Flo. No, he must not

   Shep. Let him (my sonne) he shall not need to greeue
At knowing of thy choice

   Flo.",2248,1500s
"Oves). And Augustine (Contra Petiliani Epistolam): Neither must we submit to
Catholic bishops if they chance to err, or hold anything contrary to the
Canonical Scriptures of God. If they have any other power or jurisdiction, in hearing and judging
certain cases, as of matrimony or of tithes, etc., they have it by human
right, in which matters princes are bound, even against their will,
when the ordinaries fail, to dispense justice to their subjects for the
maintenance of peace. Moreover, it is disputed whether bishops or pastors have the right to
introduce ceremonies in the Church, and to make laws concerning meats,
holy-days and grades, that is, orders of ministers, etc. They that give
this right to the bishops refer to this testimony John 16, 12.",275,1400s
"The chiefs were set; while o'er their head
    The furze its frizzled covering spread. Long lists of grievances were heard,
    And general discontent appeared. ""Our harmless race shall every savage,
    ""Both quadruped and biped, ravage? ""Shall horses, hounds, and hunters still
    ""Unite their wits to work us ill? ""The youth, his parent's sole delight,
    ""Whose tooth the dewy lawns invite,
    ""Whose pulse in every vein beats strong,
    ""Whose limbs leap light the vales along,
    ""May yet e'er noontide meet his death,
    ""And lie dismembered on the heath:
    ""For youth, alas!",27221,1700s
"18  This has alienated the
minds even of women from their
husbands; and changed what was
once said by our father Adam;
This is now bone of my bones,
and flesh of my flesh. 19  In a word, envy and strife,
have overturned whole cities, and
rooted out great nations from off
the earth. CHAPTER IV. 4 He exhorts them to live by holy rules, and repent
     of their divisions, and they shall be forgiven. THESE things, beloved, we
write unto you, not only for
your instruction, but also for our
own remembrance.",6512,1600s
"It
exists because of the efforts of hundreds of volunteers and donations
from people in all walks of life. Volunteers and financial support to provide volunteers with the
assistance they need are critical to reaching Project Gutenberg™’s
goals and ensuring that the Project Gutenberg™ collection will
remain freely available for generations to come. In 2001, the Project
Gutenberg Literary Archive Foundation was created to provide a secure
and permanent future for Project Gutenberg™ and future
generations. To learn more about the Project Gutenberg Literary
Archive Foundation and how your efforts and donations can help, see
Sections 3 and 4 and the Foundation information page at www.gutenberg.org. Section 3.",490,1800s
"What a comfort is this, that, old as I
am, I should be able, without the least fatigue, to study the most
important, sublime, and difficult subjects! I must farther add, though it may appear impossible to some, and may
be so in some measure, that at this age I enjoy, at once, two lives;
one terrestrial, which I possess in fact; the other celestial, which
I possess in thought; and this thought is equal to actual enjoyment,
when founded upon things we are sure to attain, as I ams sure to
attain that celestial life, through the infinite goodness and mercy
of God. Thus, I enjoy this terrestrial life, in consequence of my
sobriety and temperance, virtues so agreeable to the Deity; and I
enjoy, by the grace of the same Divine Majesty, the celestial, which
he makes me anticipate in thought; a thought so lovely, as to fix me
entirely on this object, the enjoyment of which I hold and affirm to
be of the utmost certainty. And I hold that dying, in the manner I
expect, is not really death, but a passage of the soul from this
earthly life to a celestial, immortal, and infinitely perfect
existence. Neither can it be otherwise: and this thought is so
superlatively sublime, that it can no longer stoop to low and worldly
objects, such as the death of this body, being intirely taken up with
the happiness of living a celestial and divine life; whence it is,
that I enjoy two lives.",30660,1400s
"""Never! Unless Sidonia be left in peace, such deeds will be done
to-day that all Pomerania will ring with them for years."" In short, the end of the controversy was, that the Duchess at last
promised to leave Sidonia unmolested; and then retired to her
chamber much disturbed, where she was soon heard singing the 109th
psalm, with a loud voice, accompanied by the little spindle clock. Sidonia, who was hiding in her room, soon heard of all that had
happened, through the Duchess's maid, whom she kept in
pay;--indeed, all the servants were her sworn friends, in
consequence of the liberal largess she gave them; and even the
young lords and knights were more distractedly in love with her
than ever after the occurrences of the day, for her cunning turned
everything to profit. So next morning, having heard that Prince Ernest was going to
Eldena to receive the dues, she watched for him, probably through
the key-hole, knowing he must pass her door.",6700,1700s
"I did not doubt that
speed in itself was no danger; but, when the road was about to make a
sharp curve, why shouldn't Pethel, just as a matter of form, slow down
slightly, and sound a note or two of the hooter? Suppose another car
were--well, that was all right: the road was clear; but at the next
turning, when our car neither slackened nor hooted and WAS for an
instant full on the wrong side of the road, I had within me a
contraction which (at thought of what must have been if--) lasted
though all was well. Loath to betray fear, I hadn't turned my face to
Pethel. Eyes front! And how about that wagon ahead, huge hay-wagon
plodding with its back to us, seeming to occupy whole road?",759,1800s
"All these
enterprises were effected by the advice of the Guelphs, who were much
more powerful than the Ghibellines, for the latter were hated by the
people as well on account of their haughty bearing while in power,
during the time of Frederick, as because the church party was in more
favor than that of the emperor; for with the aid of the church they
hoped to preserve their liberty, but, with the emperor, they were
apprehensive of losing it. The Ghibellines, in the meantime, finding themselves divested of
authority, could not rest, but watched for an occasion of repossessing
the government; and they thought the favorable moment come, when they
found that Manfred, son of Frederick, had made himself sovereign of
Naples, and reduced the power of the church. They, therefore, secretly
communicated with him, to resume the management of the state, but
could not prevent their proceedings from coming to the knowledge of the
Anziani, who immediately summoned the Uberti to appear before them; but
instead of obeying, they took arms and fortified themselves in their
houses. The people, enraged at this, armed themselves, and with the
assistance of the Guelphs, compelled them to quit the city, and,
with the whole Ghibelline party, withdraw to Sienna. They then asked
assistance of Manfred king of Naples, and by the able conduct of
Farinata degli Uberti, the Guelphs were routed by the king's forces
upon the river Arbia, with so great slaughter, that those who escaped,
thinking Florence lost, did not return thither, but sought refuge at
Lucca.",2464,1400s
"[Illustration: Madame Maintenon In Conferance--Painted by Sir John Gilbert--front1]


The King did not yet declare himself. He said that the affair might well
be allowed to sleep for four-and-twenty hours, in order that they might
ascertain if the Spaniards approved the choice of their King. He
dismissed the council, but ordered it to meet again the next evening at
the same hour and place. Next day, several couriers arrived from Spain,
and the news they brought left no doubt upon the King's mind as to the
wishes of the Spanish nobles and people upon the subject of the will. When therefore the council reassembled in the apartments of Madame de
Maintenon, the King, after fully discussing the matter, resolved to
accept the will.",3862,1600s
"_Me._ What is the cause of it? His age? _Ogy._ Oh you scoffer, yow || A iij.|| know wel enoghe
that sayntes wax nat olde. But this new learnynge,
whiche runnythe all the world ouer now a dayes, dothe
cause hym to be vysytyd moche lesse than he was wontyd
to be, for if any doo come thay salute him alonly, but
they offre lytle or nothinge, and say that theyr monaye
may bettre be disposyd amongste pore people. _Me._ O a
wykyd comunicacyon.",14746,1400s
"They met an armed party of one hundred Indians; but these
men put away their weapons when signals of peace were made, and brought
presents in token of good-will. The house to which they went was round, with a hemispherical roof or
dome. It was thirty-two paces in diameter, divided by wicker work into
different rooms. Smaller houses, for persons of rank lower than the
chiefs, surrounded it. The natives told the explorers that Guacanagari
himself had retired to the hills.",1492,1800s
"The Foundation makes no
representations concerning the copyright status of any work in any
country other than the United States. 1.E. Unless you have removed all references to Project Gutenberg:

1.E.1. The following sentence, with active links to, or other
immediate access to, the full Project Gutenberg™ License must appear
prominently whenever any copy of a Project Gutenberg™ work (any work
on which the phrase “Project Gutenberg” appears, or with which the
phrase “Project Gutenberg” is associated) is accessed, displayed,
performed, viewed, copied or distributed:

    This eBook is for the use of anyone anywhere in the United States and most
    other parts of the world at no cost and with almost no restrictions
    whatsoever. You may copy it, give it away or re-use it under the terms
    of the Project Gutenberg License included with this eBook or online
    at www.gutenberg.org.",3843,1600s
"I do love Cassio well, and would do much
    To cure him of this evil--But, hark! What noise? A cry within, ""Help,
help!"" Re-enter Cassio, driving in Roderigo. CASSIO.",1793,1500s
"A little reflection will show you to what distress all
must be reduced by this ill-judged flight. Fifty miles from another
settlement of any size, and more than thirty from even a single hut,
beyond the cabin of a hunter, days must pass before they can reach a
place of safety, even should they escape the savage foe that we know to
be scouring the woods. The women and children will not have sufficient
art to conceal their trail, nor sufficient strength to hold out against
hunger and fatigue many hours. God forgive them for what they have
done, and guide them through the difficulties and pains by which they
are menaced! As for us, we must determine to do our whole duty, or, at
once to retire, with the consent of each other.",10434,1700s
"Bast. Not a word

   Cur. You may do then in time,
Fare you well Sir. Enter. Bast.",1128,1500s
"Many a pretty rogue, say he, had I
     spared, whom I did not spare, had my power been
     acknowledged, and my mercy in time implored. But the
     debellare superbos should be my motto, were I to have a new
     one. His other motive will be explained in the following passage,
     in the same. I never was so honest, for so long together,
     says he, since my matriculation. It behoves me so to be.",9798,1600s
"Is it
likely, that fellowships of fifty or sixty pounds a year should tempt
abler or worthier men, than benefices of many times their value? And except able and worthy men do first engage in this affair, with a
resolution to exert themselves in forming the manners of the youth, and
giving them a proper education, it is evident the mission and the
college will be but in a very bad way. This inconvenience seems the
most difficult to provide against, and, if not provided against, it
will be the most likely to obstruct any design of this nature. So true
it is, that where ignorance or ill manners once take place in a
seminary, they are sure to be handed down in a succession of illiterate
or worthless men. But this apprehension, which seems so well grounded, that a college in
any part of America would either lie unprovided, or be worse provided
than their churches are, hath no place in Bermuda; there being at this
time several gentlemen in all respects very well qualified, and in
possession of good preferments, and fair prospects at home, who having
seriously considered the great benefit that may arise to the church and
to mankind from such an undertaking, are ready to engage in it, and to
dedicate the remainder of their lives to the instructing the youth of
America, and prosecuting their own studies upon a very moderate
subsistence in a retirement, so sweet, and so secure, and every way so
well fitted for a place of education, and study, as Bermuda.",31848,1600s
"_Sp._ || Nay in noo wyse. _He._ For pleasure maketh vs to
liue merely. _Spu._ Yea, nothyng so muche. _He._ Therfore
no man truely liueth pleasauntly, but he that lyueth godly:
that is, whiche vseth and delecteth onli in good thynges:
for vertue of it selfe, maketh a man to habound in all
thynges that bee good, perfete, & prayse worthy: yea, it
onely prouoketh God the fountaine of all goodnes, too loue
and fauour man. _SP._ I almost consent with you.",16246,1400s
"Project Gutenberg is a registered trademark,
and may not be used if you charge for an eBook, except by following
the terms of the trademark license, including paying royalties for use
of the Project Gutenberg trademark. If you do not charge anything for
copies of this eBook, complying with the trademark license is very
easy. You may use this eBook for nearly any purpose such as creation
of derivative works, reports, performances and research. Project
Gutenberg eBooks may be modified and printed and given away—you may
do practically ANYTHING in the United States with eBooks not protected
by U.S. copyright law. Redistribution is subject to the trademark
license, especially commercial redistribution.",1844,1500s
"﻿The Project Gutenberg eBook of Tales and Novels of J. de La Fontaine — Volume 11
    
This ebook is for the use of anyone anywhere in the United States and
most other parts of the world at no cost and with almost no restrictions
whatsoever. You may copy it, give it away or re-use it under the terms
of the Project Gutenberg License included with this ebook or online
at www.gutenberg.org. If you are not located in the United States,
you will have to check the laws of the country where you are located
before using this eBook. Title: Tales and Novels of J. de La Fontaine — Volume 11

Author: Jean de La Fontaine

Release date: March 1, 2004 [eBook #5285]
                Most recently updated: December 28, 2020

Language: English

Credits: This eBook was produced by David Widger


*** START OF THE PROJECT GUTENBERG EBOOK TALES AND NOVELS OF J. DE LA FONTAINE — VOLUME 11 ***



This eBook was produced by David Widger



[NOTE: There is a short list of bookmarks, or pointers, at the end of the
file for those who may wish to sample the author's ideas before making an
entire meal of them.",5285,1600s
"With its assault the
frost collapses, becoming bright beads on grass tip and leaf joint by
which a beetle might refresh itself. Spring is best perceived ant-level, at its ground beginnings, where the
bright yellow-green tips of new grass shoots reclaim the winter-blighted
land. I look closely at a drag line of spider silk; a necklace of
dewdrops slides down, collects to a moment’s greatness, in which I
briefly see a curved horizon, the morning sunburst, and myself, before
it falls away. Getting up from my prone position, my belly damp from the prairie earth,
I startle a whitetail jackrabbit; bounding high, it zigzags off. The
commotion disturbs a distant badger, which faces about from its diggings
to confront danger in whatever form it might take.",55150,1900s
"don’t be so slow, and, Tattine, hurry Philip up with that ice,”
 but Philip was seen at that moment bringing a large piece of ice in a
wheelbarrow, so Tattine was saved that journey, and devoted the time
instead to spreading out one of the pieces of wrapping-paper, to keep
the ice from the ground, because of the dead leaves and “things” that
were likely to cling to it. “Now break off a good-sized piece, Tattine,” Rudolph directed, “and put
it on a piece of paper near the fire,” but Tattine knew that was the
next thing to do, so what was the use of Rudolph’s telling her? It
happens quite frequently that people who are giving directions give too
many by far. “Now, Mabel,” continued the drum-major, “will you please bring some
more wood, and will you please put your mind on it and keep bringing
it? These little twigs that make the best fire burn out in a twinkling,
please notice,” but Mabel did not hurry so very much for the next
armful; since she could see for herself there was no great need for
haste.",1816,1800s
"A mã may se many
  men now adayes more crueller then lyons, more
  rauenynge thê wolues, more lecherous then sparous,
  and that byte worse then mad dogges, more noysom
  thê snakes, vepers and adders. Cannius. But nowe
  good Polipheme remembre and loke vpon thy selfe
  for it is hyghe tyme for the to laye a syde thy
  beastly lyuynge, and to be tourned from a brute
  and a sauage beast in to a man. Poliphemus. I
  thanke you good neyghbour Cannius for by saynt
  Mary I thynke your counsayle is good/for the
  prophetes of this ||tyme sayth the worlde is
  almost at an end, and we shall haue domes daye
  (as they call it) shortely.",14500,1400s
"In the diplomatic discussions at Rio de Janeiro of these wrongs
sustained by citizens of the United States and of others which seemed
as if emanating immediately from that Government itself the charge
d'affaires of the United States, under an impression that his
representations in behalf of the rights and interests of his country-
men were totally disregarded and useless, deemed it his duty, without
waiting for instructions, to terminate his official functions, to
demand his pass-ports, and return to the United States. This movement,
dictated by an honest zeal for the honor and interests of his country--
motives which operated exclusively on the mind of the officer who
resorted to it--has not been disapproved by me. The Brazilian Government, however, complained of it as a measure for
which no adequate intentional cause had been given by them, and upon an
explicit assurance through their charge d'affaires residing here that a
successor to the late representative of the United States near that
Government, the appointment of whom they desired, should be received
and treated with the respect due to his character, and that indemnity
should be promptly made for all injuries inflicted on citizens of the
United States or their property contrary to the laws of nations, a
temporary commission as charge d'affaires to that country has been
issued, which it is hopes will entirely restore the ordinary diplomatic
intercourse between the two Governments and the friendly relations
between their respective nations. Turning from the momentous concerns of our Union in its intercourse
with foreign nations to those of the deepest interest in the
administration of our internal affairs, we find the revenues of the
present year corresponding as nearly as might be expected with the
anticipations of the last, and presenting an aspect still more
favorable in the promise of the next. The balance in the Treasury on January 1st, 1827 was $6,358,686.18.",5015,1700s
